dateTime,average
2024-10-16 16:30:00+00:00,
2024-10-16 16:45:00+00:00,
2024-10-16 17:00:00+00:00,
2024-10-16 17:15:00+00:00,
2024-10-16 17:30:00+00:00,
2024-10-16 17:45:00+00:00,
2024-10-16 18:00:00+00:00,
2024-10-16 18:15:00+00:00,
2024-10-16 18:30:00+00:00,
2024-10-16 18:45:00+00:00,
2024-10-16 19:00:00+00:00,
2024-10-16 19:15:00+00:00,
2024-10-16 19:30:00+00:00,
2024-10-16 19:45:00+00:00,
2024-10-16 20:00:00+00:00,
2024-10-16 20:15:00+00:00,
2024-10-16 20:30:00+00:00,
2024-10-16 20:45:00+00:00,
2024-10-16 21:00:00+00:00,
2024-10-16 21:15:00+00:00,0.8634999999999999
2024-10-16 21:30:00+00:00,0.864
2024-10-16 21:45:00+00:00,0.864
2024-10-16 22:00:00+00:00,0.8645
2024-10-16 22:15:00+00:00,0.8654999999999999
2024-10-16 22:30:00+00:00,0.8665
2024-10-16 22:45:00+00:00,0.867
2024-10-16 23:00:00+00:00,0.8674999999999999
2024-10-16 23:15:00+00:00,0.8685
2024-10-16 23:30:00+00:00,0.9183525782227516
2024-10-16 23:45:00+00:00,0.9677735348939895
2024-10-17 00:00:00+00:00,0.9680247563481332
2024-10-17 00:15:00+00:00,0.9683737816691399
2024-10-17 00:30:00+00:00,0.9687277216911315
2024-10-17 00:45:00+00:00,0.9691258666038512
2024-10-17 01:00:00+00:00,0.9695602714061737
2024-10-17 01:15:00+00:00,0.9700252629280091
2024-10-17 01:30:00+00:00,0.9705238768339157
2024-10-17 01:45:00+00:00,0.9711802666187286
2024-10-17 02:00:00+00:00,0.9721665703892708
2024-10-17 02:15:00+00:00,0.9730724630236626
2024-10-17 02:30:00+00:00,0.9737126749157905
2024-10-17 02:45:00+00:00,0.9744622495055199
2024-10-17 03:00:00+00:00,0.9751943688750266
2024-10-17 03:15:00+00:00,0.9758297629237175
2024-10-17 03:30:00+00:00,0.9765986109733582
2024-10-17 03:45:00+00:00,0.9773491344690323
2024-10-17 04:00:00+00:00,0.9781334135651588
2024-10-17 04:15:00+00:00,0.9791741314053537
2024-10-17 04:30:00+00:00,0.9802136908292771
2024-10-17 04:45:00+00:00,0.9811611106157303
2024-10-17 05:00:00+00:00,0.9821387374401092
2024-10-17 05:15:00+00:00,0.9832620819211004
2024-10-17 05:30:00+00:00,0.9842683040738105
2024-10-17 05:45:00+00:00,0.9852865257382393
2024-10-17 06:00:00+00:00,0.9863654460906983
2024-10-17 06:15:00+00:00,0.9873851164460183
2024-10-17 06:30:00+00:00,0.9884801769375802
2024-10-17 06:45:00+00:00,0.989290392100811
2024-10-17 07:00:00+00:00,0.990118367958069
2024-10-17 07:15:00+00:00,0.9910960120677947
2024-10-17 07:30:00+00:00,0.9919781906962394
2024-10-17 07:45:00+00:00,0.9927491913676262
2024-10-17 08:00:00+00:00,0.993582783472538
2024-10-17 08:15:00+00:00,0.994487746179104
2024-10-17 08:30:00+00:00,0.9953335506796837
2024-10-17 08:45:00+00:00,0.996121685898304
2024-10-17 09:00:00+00:00,0.9967819687604904
2024-10-17 09:15:00+00:00,0.9974517323374748
2024-10-17 09:30:00+00:00,0.998221389222145
2024-10-17 09:45:00+00:00,0.9989607192635537
2024-10-17 10:00:00+00:00,0.9995777285575868
2024-10-17 10:15:00+00:00,1.0001803922057153
2024-10-17 10:30:00+00:00,1.0008262939572337
2024-10-17 10:45:00+00:00,1.0012351840019227
2024-10-17 11:00:00+00:00,1.0017277407884597
2024-10-17 11:15:00+00:00,1.0024521105647086
2024-10-17 11:30:00+00:00,1.0030306741714479
