dateTime,average
2024-10-17 03:30:00+00:00,
2024-10-17 03:45:00+00:00,
2024-10-17 04:00:00+00:00,
2024-10-17 04:15:00+00:00,
2024-10-17 04:30:00+00:00,
2024-10-17 04:45:00+00:00,
2024-10-17 05:00:00+00:00,
2024-10-17 05:15:00+00:00,
2024-10-17 05:30:00+00:00,
2024-10-17 05:45:00+00:00,
2024-10-17 06:00:00+00:00,
2024-10-17 06:15:00+00:00,
2024-10-17 06:30:00+00:00,
2024-10-17 06:45:00+00:00,
2024-10-17 07:00:00+00:00,
2024-10-17 07:15:00+00:00,
2024-10-17 07:30:00+00:00,
2024-10-17 07:45:00+00:00,
2024-10-17 08:00:00+00:00,
2024-10-17 08:15:00+00:00,0.9225000000000001
2024-10-17 08:30:00+00:00,0.924
2024-10-17 08:45:00+00:00,0.9255
2024-10-17 09:00:00+00:00,0.9265000000000001
2024-10-17 09:15:00+00:00,0.9275
2024-10-17 09:30:00+00:00,0.929
2024-10-17 09:45:00+00:00,0.9305000000000001
2024-10-17 10:00:00+00:00,0.9315
2024-10-17 10:15:00+00:00,0.9325000000000001
2024-10-17 10:30:00+00:00,0.9826547386288643
2024-10-17 10:45:00+00:00,1.0323801916122437
2024-10-17 11:00:00+00:00,1.032629639828205
2024-10-17 11:15:00+00:00,1.032992535150051
2024-10-17 11:30:00+00:00,1.033271632504463
2024-10-17 11:45:00+00:00,1.033573162961006
2024-10-17 12:00:00+00:00,1.0338943215250969
2024-10-17 12:15:00+00:00,1.0342330345511437
2024-10-17 12:30:00+00:00,1.034590731358528
2024-10-17 12:45:00+00:00,1.0348670117020604
2024-10-17 13:00:00+00:00,1.0352607696175573
2024-10-17 13:15:00+00:00,1.035670055437088
2024-10-17 13:30:00+00:00,1.036086101615429
2024-10-17 13:45:00+00:00,1.036698247563839
2024-10-17 14:00:00+00:00,1.0372072100281717
2024-10-17 14:15:00+00:00,1.0376144239902496
2024-10-17 14:30:00+00:00,1.0382173893332483
2024-10-17 14:45:00+00:00,1.038818595147133
2024-10-17 15:00:00+00:00,1.0393191524624825
2024-10-17 15:15:00+00:00,1.0398157585859298
2024-10-17 15:30:00+00:00,1.040213721013069
2024-10-17 15:45:00+00:00,1.0406242022037504
2024-10-17 16:00:00+00:00,1.0411429675459862
2024-10-17 16:15:00+00:00,1.0415644386410714
2024-10-17 16:30:00+00:00,1.0419831843137741
2024-10-17 16:45:00+00:00,1.0423978247165677
2024-10-17 17:00:00+00:00,1.042819209384918
2024-10-17 17:15:00+00:00,1.0432446155786512
2024-10-17 17:30:00+00:00,1.043563920044899
2024-10-17 17:45:00+00:00,1.043877988243103
2024-10-17 18:00:00+00:00,1.0441853688001632
2024-10-17 18:15:00+00:00,1.0444876695513725
2024-10-17 18:30:00+00:00,1.0447902403116225
2024-10-17 18:45:00+00:00,1.0450901503205299
2024-10-17 19:00:00+00:00,1.0453836817383766
2024-10-17 19:15:00+00:00,1.0456677723765373
2024-10-17 19:30:00+00:00,1.0459437418818474
2024-10-17 19:45:00+00:00,1.046215286934376
2024-10-17 20:00:00+00:00,1.0464789772868157
2024-10-17 20:15:00+00:00,1.0467301107287408
2024-10-17 20:30:00+00:00,1.0469683886408805
2024-10-17 20:45:00+00:00,1.0470841920256615
2024-10-17 21:00:00+00:00,1.0471844344258308
2024-10-17 21:15:00+00:00,1.047377479171753
2024-10-17 21:30:00+00:00,1.0474765850067138
2024-10-17 21:45:00+00:00,1.0475224086761474
2024-10-17 22:00:00+00:00,1.0475687201142312
2024-10-17 22:15:00+00:00,1.0475687201142312
2024-10-17 22:30:00+00:00,1.0475687201142312
2024-10-17 22:45:00+00:00,1.0475687201142312
2024-10-17 23:00:00+00:00,1.0475687201142312
2024-10-17 23:15:00+00:00,1.0475687201142312
2024-10-17 23:30:00+00:00,1.0475687201142312
2024-10-17 23:45:00+00:00,1.0475687201142312
2024-10-18 00:00:00+00:00,1.0475687201142312
2024-10-18 00:15:00+00:00,1.0475687201142312
2024-10-18 00:30:00+00:00,1.0474740946650507
2024-10-18 00:45:00+00:00,1.0472734592795372
2024-10-18 01:00:00+00:00,1.0471442488312719
2024-10-18 01:15:00+00:00,1.0470094337582587
2024-10-18 01:30:00+00:00,1.0468607704401016
2024-10-18 01:45:00+00:00,1.0466852194666862
2024-10-18 02:00:00+00:00,1.046468218231201
2024-10-18 02:15:00+00:00,1.0461916096687316
2024-10-18 02:30:00+00:00,1.0457575660705567
2024-10-18 02:45:00+00:00,1.0453770612478255
2024-10-18 03:00:00+00:00,1.0449464390516279
2024-10-18 03:15:00+00:00,1.0444768795251846
2024-10-18 03:30:00+00:00,1.04398202855587
2024-10-18 03:45:00+00:00,1.0434495262265204
2024-10-18 04:00:00+00:00,1.042877797484398
2024-10-18 04:15:00+00:00,1.0422701465129853
2024-10-18 04:30:00+00:00,1.0416304446339608
2024-10-18 04:45:00+00:00,1.0409557554244997
