dateTime,average
2024-10-17 04:00:00+00:00,
2024-10-17 04:15:00+00:00,
2024-10-17 04:30:00+00:00,
2024-10-17 04:45:00+00:00,
2024-10-17 05:00:00+00:00,
2024-10-17 05:15:00+00:00,
2024-10-17 05:30:00+00:00,
2024-10-17 05:45:00+00:00,
2024-10-17 06:00:00+00:00,
2024-10-17 06:15:00+00:00,
2024-10-17 06:30:00+00:00,
2024-10-17 06:45:00+00:00,
2024-10-17 07:00:00+00:00,
2024-10-17 07:15:00+00:00,
2024-10-17 07:30:00+00:00,
2024-10-17 07:45:00+00:00,
2024-10-17 08:00:00+00:00,
2024-10-17 08:15:00+00:00,
2024-10-17 08:30:00+00:00,
2024-10-17 08:45:00+00:00,0.9255
2024-10-17 09:00:00+00:00,0.9265000000000001
2024-10-17 09:15:00+00:00,0.9275
2024-10-17 09:30:00+00:00,0.929
2024-10-17 09:45:00+00:00,0.9305000000000001
2024-10-17 10:00:00+00:00,0.9315
2024-10-17 10:15:00+00:00,0.9325000000000001
2024-10-17 10:30:00+00:00,0.9335
2024-10-17 10:45:00+00:00,0.934
2024-10-17 11:00:00+00:00,0.9816825025081635
2024-10-17 11:15:00+00:00,1.0295332600831983
2024-10-17 11:30:00+00:00,1.029774498951435
2024-10-17 11:45:00+00:00,1.0300268305420877
2024-10-17 12:00:00+00:00,1.0302934955596925
2024-10-17 12:15:00+00:00,1.0305777150392532
2024-10-17 12:30:00+00:00,1.0308809183001517
2024-10-17 12:45:00+00:00,1.0311027050971986
2024-10-17 13:00:00+00:00,1.0314419694662096
2024-10-17 13:15:00+00:00,1.031796761739254
2024-10-17 13:30:00+00:00,1.0321660343647001
2024-10-17 13:45:00+00:00,1.0327473131537437
2024-10-17 14:00:00+00:00,1.0332335948586464
2024-10-17 14:15:00+00:00,1.0336181280612946
2024-10-17 14:30:00+00:00,1.0341984126448631
2024-10-17 14:45:00+00:00,1.034776937699318
2024-10-17 15:00:00+00:00,1.0352548142552376
2024-10-17 15:15:00+00:00,1.0357287396192552
2024-10-17 15:30:00+00:00,1.0361001636743548
2024-10-17 15:45:00+00:00,1.036474714589119
2024-10-17 16:00:00+00:00,1.0369520153641703
2024-10-17 16:15:00+00:00,1.037332021892071
2024-10-17 16:30:00+00:00,1.0377153486967088
2024-10-17 16:45:00+00:00,1.0381059106111525
2024-10-17 17:00:00+00:00,1.0385085114717483
2024-10-17 17:15:00+00:00,1.038915133857727
2024-10-17 17:30:00+00:00,1.0392156545162199
2024-10-17 17:45:00+00:00,1.0395109389066697
2024-10-17 18:00:00+00:00,1.0397995356559753
2024-10-17 18:15:00+00:00,1.04008305259943
2024-10-17 18:30:00+00:00,1.0403668395519257
2024-10-17 18:45:00+00:00,1.0406479657530785
2024-10-17 19:00:00+00:00,1.0409227133631707
2024-10-17 19:15:00+00:00,1.0411880201935768
2024-10-17 19:30:00+00:00,1.0414452058911323
2024-10-17 19:45:00+00:00,1.0416979671359061
2024-10-17 20:00:00+00:00,1.0419428736805916
2024-10-17 20:15:00+00:00,1.042175223314762
2024-10-17 20:30:00+00:00,1.0423985750317573
2024-10-17 20:45:00+00:00,1.0425088441252708
2024-10-17 21:00:00+00:00,1.0426090865254403
2024-10-17 21:15:00+00:00,1.0428021312713622
2024-10-17 21:30:00+00:00,1.042901237106323
2024-10-17 21:45:00+00:00,1.0429470607757567
2024-10-17 22:00:00+00:00,1.0429933722138405
2024-10-17 22:15:00+00:00,1.0429933722138405
2024-10-17 22:30:00+00:00,1.0429933722138405
2024-10-17 22:45:00+00:00,1.0429933722138405
2024-10-17 23:00:00+00:00,1.0429933722138405
2024-10-17 23:15:00+00:00,1.0429933722138405
2024-10-17 23:30:00+00:00,1.0429933722138405
2024-10-17 23:45:00+00:00,1.0429933722138405
2024-10-18 00:00:00+00:00,1.0429933722138405
2024-10-18 00:15:00+00:00,1.0429933722138405
2024-10-18 00:30:00+00:00,1.04289874676466
2024-10-18 00:45:00+00:00,1.0426981113791467
2024-10-18 01:00:00+00:00,1.0425689009308816
2024-10-18 01:15:00+00:00,1.042434085857868
2024-10-18 01:30:00+00:00,1.042285422539711
2024-10-18 01:45:00+00:00,1.0421098715662955
2024-10-18 02:00:00+00:00,1.0418928703308106
2024-10-18 02:15:00+00:00,1.041616261768341
2024-10-18 02:30:00+00:00,1.041182218170166
2024-10-18 02:45:00+00:00,1.040801713347435
2024-10-18 03:00:00+00:00,1.0403710911512374
2024-10-18 03:15:00+00:00,1.039901531624794
2024-10-18 03:30:00+00:00,1.0394066806554794
2024-10-18 03:45:00+00:00,1.0388741783261297
2024-10-18 04:00:00+00:00,1.0383024495840072
2024-10-18 04:15:00+00:00,1.0376947986125946
2024-10-18 04:30:00+00:00,1.03705509673357
2024-10-18 04:45:00+00:00,1.036380407524109
2024-10-18 05:00:00+00:00,1.0356760337114332
2024-10-18 05:15:00+00:00,1.0348523625969888
2024-10-18 05:30:00+00:00,1.0341018619418145
2024-10-18 05:45:00+00:00,1.0333310229897499
2024-10-18 06:00:00+00:00,1.0324465581178666
2024-10-18 06:15:00+00:00,1.0315400898933411
2024-10-18 06:30:00+00:00,1.0307054349303246
2024-10-18 06:45:00+00:00,1.029858652806282
2024-10-18 07:00:00+00:00,1.028913822734356
2024-10-18 07:15:00+00:00,1.027973960709572
2024-10-18 07:30:00+00:00,1.027145020341873
2024-10-18 07:45:00+00:00,1.0263304429054259
2024-10-18 08:00:00+00:00,1.0253805819034576
2024-10-18 08:15:00+00:00,1.0243305400967597
2024-10-18 08:30:00+00:00,1.0231915377616883
2024-10-18 08:45:00+00:00,1.021980646264553
2024-10-18 09:00:00+00:00,1.0206944243311882
2024-10-18 09:15:00+00:00,1.0193456285476685
2024-10-18 09:30:00+00:00,1.017938817179203
2024-10-18 09:45:00+00:00,1.0164764259696006
2024-10-18 10:00:00+00:00,1.015053648996353
2024-10-18 10:15:00+00:00,1.0134552718758583
2024-10-18 10:30:00+00:00,1.0116793526887893
2024-10-18 10:45:00+00:00,1.0099367344141008
2024-10-18 11:00:00+00:00,1.0081345010638239
2024-10-18 11:15:00+00:00,1.00627241332531
2024-10-18 11:30:00+00:00,1.004354698061943
2024-10-18 11:45:00+00:00,1.002390233683586
2024-10-18 12:00:00+00:00,1.0004845479249953
2024-10-18 12:15:00+00:00,0.9985452362060547
2024-10-18 12:30:00+00:00,0.9964718640089034
2024-10-18 12:45:00+00:00,0.99424816313982
2024-10-18 13:00:00+00:00,0.9921234334945679
2024-10-18 13:15:00+00:00,0.9900622356414794
2024-10-18 13:30:00+00:00,0.9878292514443399
2024-10-18 13:45:00+00:00,0.9855537035703659
2024-10-18 14:00:00+00:00,0.9831982100725174
2024-10-18 14:15:00+00:00,0.9807892261743546
2024-10-18 14:30:00+00:00,0.9784004041433334
2024-10-18 14:45:00+00:00,0.9760722638130188
2024-10-18 15:00:00+00:00,0.973811594748497
